"Lfd.
Nr.",Versammlungsmelder,Thema,Ort d. Versammlung / Aufzugsstrecke,"Datum der
Versammlung"
42,AfD-Thüringen,Friedensspaziergang,Regierungsstraße (Thüringer Staatskanzlei) --> Lange Brücke --> Kettenstraße --> Domplatz  --> Marktstraße --> Schlösserstraße --> Anger --> Regierungsstraße (Thüringer Staatskanzlei),2023-03-25 00:00:00
43,Einzelperson,"Ein christlisches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St. Christophorus Straße,"06.03.2023
13.03.2023
20.03.2023
27.03.2023"
44,ver.di Bezirk Thüringen,Warnstreik im Helios Klinikum Erfurt,"Alter Haupteingang (Gehweg) Helios Klinikum Erfurt
Aufzug: Nordhäuser Straße 95 --> Andreasstraße --> Domplatz --> Marktstraße --> Fischmarkt",2023-03-08 00:00:00
45,"CSD Erfurt
c/o Vielfalt Leben - QueerWeg Verein für Thüringen e.V.","""Christopher Street Day Erfutr 2023""",Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Regierungsstraße --> Staatskanzlei --> Lange Brücke --> Marstallstraße --> Meister-Eckehart-Straße --> Paulstraße --> Kettenstraße --> Domplatz --> Marktstraße --> Fischmarkt --> Schlösserstraße --> Anger 1/ Lutherdenkmal,2023-09-02 00:00:00
46,Deutscher Hanfverband Thüringen,"Entkriminalisierung, Jetzt!",Fischmarkt,2023-03-26 00:00:00
47,Deutscher Hanfverband Thüringen,Legalisieren statt inhaftieren!,Willy-Brandt-Platz,2023-05-06 00:00:00
48,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,vor dem Anger 1 Haupteingang,2023-03-18 00:00:00
49,Erfurter Friedens- und Ostermarschbündnis,Schluss mit dem Krieg -Friedenslogik statt Sicherheitslogik,"Anger 1 --> Meyfarthstraße --> Juri-Gagarin-Ring -->Krämpferstraße (Zwischenkundgebung) --> Anger --> Schlösserstraße --> Barfüßerstraße (Barfüßerruine)
",2023-04-06 00:00:00
50,"Bildungskollektiv Biko , Flüchtlingsrat Thüringen und andere",30 Jahre Asylkompromiss - Asylbewerberleistungsgesetz abschaffen,Angerdreieck,2023-05-26 00:00:00
51,Eisenbahn- und Verkehrsgewerkschaft EVG,Streik der Eisenbahn,Willy-Brandt-Platz --> Bahnhofstraße --> Schillerstraße --> Am Stadtpark --> Johann-Sebastian-Bach-Straße (Zwischenkundgebung) --> Arnstädter Straße --> Juri-Gagarin-Ring -->  Lachsgasse --> Anger --> Regierungsstraße --> Zwischenkundgebung Thüringer Staatskanzlei --> Lange Brücke -->  Kettenstraße --> Domplatz --> Marktstraße --> Fischmarkt (Zwischenkundgebung) -->  Schlösserstraße --> Angerdreieck,2023-03-27 00:00:00
52,ver.di,Aktive Mittagspause,Eislebener Straße 1,2023-03-15 00:00:00
53,OMAS GEGEN RECHTS Erfurt e.V.,Demokratiediskurs - miteinander ins Gespräch kommen,vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),"18.03.2023
15.04.2023
29.04.2023"
54,VCD   ,"Critical Mass ""Fahr Rad - Aufsatteln fürs Klima""",Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz --> Kettenstraße --> Paulstraße --> Meister-Eckehart-Straße --> Regierungsstraße --> Lilienstraße --> Neuwerkstraße --> Anger --> Krämpferstraße --> Juri-Gagarin-Ring --> Johannestraße --> Schlüterstraße --> Talstraße --> Auenstraße --> Moritzstraße --> Webergasse --> Andreasstraße --> Pergamentergasse --> Michaelisstraße --> Benediktsplatz --> Rathausbrücke --> Wenigemarkt --> Meienbergstraße --> Anger --> Bahnhofstraße --> Juri-Gagarin-Ring --> Lutherstraße --> Regierungsstraße --> Holzheienstraße --> Theaterlatz --> Maximilian-Welsch-Straße --> Lautentor --> Domplatz --> Markstraße --> Fischmarkt,2023-03-31 00:00:00
55,Partei Bürger für Thüringen,"""Tag des Volksbegehrens""",Willy-Brandt-Platz,2023-04-21 00:00:00
56,Fridays for Future Erfurt,Für Klimagerechtigkeit - gegen Faschismus,"Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Fischmarkt --> Domplatz --> Domstraße --> Mainzerhofplatz --> Brühler Straße --> Bonemilchstraße --> Maximilian-Welsch-Straße --> Lautentor --> Domplatz (Zwischenkundgebung bis 17 Uhr mit dem Bündnis ""Auf die Plätze"" --> Fischmarkt --> Anger --> Bahnhofstraße --> Willy-Brandt-Platz",2023-04-29 00:00:00
57,ver.di Bezirk Thüringen,Streikkundgebung und Demo- Tarfiverhandlungen TVöD,Willy-Brandt-Platz --> Bürgermeister-Wagner-Straße --> Juri-Gagarin-Ring --> Bahnhofstraße --> Anger --> Lachsgasse --> Juri-Gagarin-Ring --> Löberstraße --> Schillerstraße,2023-03-24 00:00:00
58,Bewegung Zwickau,""" Im Namen der Rose"" Die Parteiabhängigkeit der Justiz ist grundgesetzwidrig- Zitate der Schande",Domplatz (Nord-Westseite),2023-04-18 00:00:00
59,Landesfrauenrat Thüringen,"""Umsetzung Istanbul-Konvention""",Willy-Brandt-Platz,2023-05-11 00:00:00
60,Frauenverband Courage e.V.,"""Fest des Friedens""",neben Stadtteilzentrum Berliner Platz 11,2023-04-10 00:00:00
61,Frauenverband Courage e.V.,"""Internationale Solidarität",neben Stadtteilzentrum Berliner Platz 11,2023-04-22 00:00:00
62,Einzelperson,"Ein christlisches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St. Christophorus Straße,"03.04.2023
17.04.2023
24.04.2023"
63,ver.di Bezirk Thüringen,Warnstreik im Helios Klinikum Erfurt!,"Alter Haupteingang (Gehweg) Helios Klinikum Erfurt + Gehwege Gelände Helios Klinikum
",2023-03-31 00:00:00
64,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt,2023-04-22 00:00:00
65,AfD Thüringen,"""Zukunft für Deutschland""",Regierungsstraße (Thüringer Staatskanzlei) --> Lange Brücke --> Kettenstraße --> Domstraße --> Mainzerhofstraße --> Mainzerhofplatz,2023-04-29 00:00:00
66,"Familien-Partei Deutschlands, Landesverband Thüringen","""Tag der Arbeit"" Maikundgebung",Fischmarkt,2023-05-01 00:00:00
67,Gewerkschaft der Sozialversicherung,Warnstreik,Eislebener Straße 1,2023-04-18 00:00:00
68,Bürger für Thüringen,Tag des Volksbegehrens,Willy-Brandt-Platz,2023-04-18 00:00:00
69,Vielfalt Leben- Queerweg Verein für Thüringen e.V.,"Standkundgebung zum Internationalen Tag gegen Homo-, Bi-, Inter-, und Transfeindlichkeit (kurz:Idahobit)",Angerdreieck oder Anger 1,2023-05-17 00:00:00
70,FKK Freie Kulturkarawane,Rave in Solidarity,Johann-Sebastian-Bach-Straße / Arnstädter Straße,2023-05-01 00:00:00
71,ver.di Bezirk Thüringen,Aktive Mittagspause Tarirunde IBM - wir fordern ein Angebot in der zweiten Verhandlung!,Parsevalstraße 8 99092 Erfurt,2023-04-19 00:00:00
72,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,"17.04.2023
15.05.2023
29.05.2023
12.06.2023"
73,Erfurter Friedensbündnis,Schluss mit dem Krieg! Friedenslogik statt Sicherheitslogik,Domplatz,2023-05-06 00:00:00
74,Seebrücke Erfurt,Wegweiser-Aktion: Orte der Abschottung - Aufmerksamkeit schaffen für europäische Abschottungspolitik,Angerdreieck,2023-04-21 00:00:00
75,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,vor Anger 1,2023-04-22 00:00:00
76,Kidical Mass Erfurt,Kidical Mass - für ein kinder- und fahrradfreundliches Erfurt,Theaterplatz --> Maximilian-Welsch-Straße --> Bonemilchstraße --> Bonifaciusstraße --> Walkmühlstraße --> Dalbergsweg Juri-Gagarin-Ring --> Johannesstraße --> Schlüterstraße --> Talstraße --> Auenstraße --> Moritzstraße --> Webergasse --> Andreasstraße --> Domplatz --> Lauentor --> Maximilian-Welsch-Straße --> Theaterplatz,2023-05-06 00:00:00
77,Aktionskreis für Frieden e.V.,"Gedenktag der Befreiung Deutschlands vom Hitlerfaschismus, Angießen der Friedenslinde",Denkmal des unbekannten Deserteurs - Petersberg,2023-05-08 00:00:00
78,Bündnis für den Erhalt des lakandonischen Urwalds,Rettet den Regenwald!,Willy-Brandt-Platz,2023-04-25 00:00:00
79,Eisenbahn- und Verkehrsgewerkschaft EVG,Streik der Eisenbahn,Willy-Brandt-Platz,2023-04-21 00:00:00
80,KTR - Management/ Camp Staht e.V. Bündnis Kinderschutz Deutschland und Österreich,Prävention gegen Gewalt und Mobbing,Willy-Brandt-Platz,2023-04-22 00:00:00
81,CKB e.V.,"""4 Tage Arbeitswoche, bringt mehr Zeit, für mehr Kultur im Quartier - für alle Menschen im Quartier""","Klostergang, Höhe Cafe-Kunst-Bar",2023-05-01 00:00:00
82,"Vereinigung Grüne Jugend, Jusos & Linksjugend [´solid]","""Wer nicht feiert hat verloren""",Domplatz Süd,2023-05-08 00:00:00
83,CJD-Sachsen-Thüringen,"""Protesttag zur Gleichstellung von Menschen mit und ohne Behinderung""",Angerdreieck,2023-05-05 00:00:00
84,Deutsch-Russische Freundschaftsgesellschaft in Thüringen e.V. und TVVdN/BdA e.V.,Gedenken des Tages der Befreiung vom Nationalsozialismus und der Beendigung des 2. WK in Europa,"Erfurter Hauptfriedhof, sowjetischer Ehrenhain",2023-05-08 00:00:00
85,Critical Mass Erfurt,"Wir behindern nicht den Verkehr, wir sind der Verkehr, Fahrraddemo für menschliche Mobilität",Willy-Brandt-Platz --> Bürgermeister-Wagner-Straße --> Juri-Gagarin-Ring --> Trommsdorffstraße --> Thälmannstraße --> Leipziger Platz --> Leipziger-Straße --> Krämpferstraße --> Johannesstraße --> Futterstraße --> Meienbergstraße --> Krämpferstraße --> Juri-Gagarin-Ring --> Am Hügel --> Augustinerstraße --> Johannesstraße --> Franckestraße --> Schlachthofstraße --> Friedrich-Engels-Straße --> Eislebener-Straße --> Magdeburger Allee --> Schlüterstraße --> Nordstraße --> Talstraße --> Bergstraße --> Blumenstraße --> Hannoversche Straße -->  Heinrichstraße --> Gothaer Platz --> Bonifaciusstraße --> Walkmühlstraße --> Dalbergsweg --> Neuwerkstraße --> Anger --> Schlösserstraße --> Fischmarkt,2023-04-28 00:00:00
86,ver.di Bezirk Thüringen,"""Dritter Streiktag am Helios Erfurt""","Alter Haupteingang (Gehweg) Helios Klinikum Erfurt Aufzug (Nordhäuser Straße --> Andreasstraße --> Marktstraße --> Allerheiligenstraße)
Aufzug ( Allerheiligenstraße --> Marktstraße --> Schlösserstraße --> Anger --> Johannesstraße --> Meienbergstraße --> Rathausbrücke --> Fischmarkt --> Marktstraße --> Allerheiligenstraße)
Alter Haupteingang (Gehweg) Helios Klinikum Erfurt ",2023-04-25 00:00:00
87,Thüringer Verband der Verfolgten des Naziregimes-Bund der Antifaschisten e.V.,"""Björn Höcke ist ein Nazi- Stoppt die AfD!!!",Alter Angerbrunnen - Haus Dacheröden,2023-04-27 00:00:00
88,Industriegewerkschaft Bauen Agrar Umwelt,"""Workers Memorial Day - Gedenktag für Arbeitsschutz, Thema: Unsichtbare Gefahren am Arbeitsplatz""",Landtag Erfurt (Jürgen-Fuchs-Straße),2023-04-26 00:00:00
89,Flüchtlingsrat Thüringen e.V.,"""Bei uns in Deutschland läuft es so…""",Fischmarkt,2023-06-10 00:00:00
90,AfD Thüringen,"""70. Jahre Gedenken an den Volksaufstand am 17.06.2023""",Andreasstraße Ecke Domplatz,2023-06-17 00:00:00
91,Ahmadiyya Muslim Jamaat KdöR,Muslime für Frieden/ Muslime gegen Rassismus,Angerdreieck,2023-04-29 00:00:00
92,Kindertagespflege - Erfurt e.V.,Ausbau der Kitas gefährdet familiäre Kinderbetreuung in der Kindertagespflege,Angerdreieck --> Schlösserstraße --> Junkersand --> Kürschnergasse --> Wenigemarkt --> Krämerbrücke --> Fischmarkt --> Domplatz,2023-05-10 00:00:00
93,"ver.di Fachbereich öffentliche und private Dienstleistungen, Sozialversicherung und Verkehr",Tarifauseinandersetzung im Bereich MDO,"MDO - Stotternheimer Straße 6/7, 99086 Erfurt",2023-05-05 00:00:00
94,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St.-Christophorus-Straße in 99092 Erfurt-Marbach,"08.05.2023
15.05.2023
22.05.2023"
95,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt,2023-05-20 00:00:00
96,Bewegung Zwickau,"""Mehr Demokratie wagen"" - Die Parteiabhängigkeit der Justiz ist grundgesetzwidrig - Zitate der Schande",Willy-Brandt-Platz,2023-06-15 00:00:00
97,Ahmadiyya Muslim Jamaat KdöR,"""Muslime gegen Rassismus.""",Angerdreieck,2023-05-13 00:00:00
98,Deutscher Hanfverband Thüringen,"Entkriminalisierung, Jetzt!",Anger vor dem Anger 1,2023-05-21 00:00:00
99,OMAS GEGEN RECHTS Erfurt e.V.,Demokratischer Diskurs - miteinander ins Gespräch kommen,vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),"13.05.2023
08.07.2023"
100,Seebrücke Erfurt,"""Auf Orte der Abschottung hinweisen - Seebrücke Wegweiser retten!""",Bürgermeister-Wagner-Straße --> Bahnhofstraße --> Anger --> Fischmarkt --> Wenigemarkt --> Johannesstraße,2023-05-16 00:00:00
101,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,Anger vor dem Anger 1,2023-05-20 00:00:00
102,Sozialverband VdK Hessen-Thüringen e.V.,"""Demo ohne Menschen"" Aufbau ca. 50 Schildern mit Forderungen zur Verbesserungen in der Pflege",Angerdreieck,2023-07-03 00:00:00
103,OMAS GEGEN RECHTS Erfurt e.V.,Demokratischer Diskurs - miteinander ins Gespräch kommen,vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),"10.06.2023
24.06.2023"
104,Frauenverband Courage e.V.,Frieden braucht soziale Gerechtigkeit,neben Stadtteilzentrum Berliner Platz 11,2023-05-20 00:00:00
105,Frauenverband Courage e.V.,Kriege sind Gift für die Umwelt,neben Stadtteilzentrum Berliner Platz 11,2023-06-10 00:00:00
106,VCD,Critical Mass „Fahr Rad - Aufsatteln fürs Klima“,Willy-Brandt-Platz --> Bahnhofstraße --> Anger --> Schlösserstraße --> Fischmarkt --> Marktstraße --> Domplatz --> Kettenstraße --> Paulstraße --> Meister-Eckehart-Straße --> Regierungsstraße --> Lutherstraße --> Karl-Marx-Platz --> Neuwerkstraße --> Anger -->Krämpferstraße --> Juri-Gagarin-Ring --> Johannesstraße --> Magdeburger Allee --> Ilversgehofener Platz --> Magdeburger Allee --> Schlüterstraße --> Nordstraße --> Talstraße --> Auenstraße --> Moritzstraße -->  Weiße Gasse --> Andreasstraße --> Domplatz --> Pergamentergasse --> Michaelisstraße --> Benediktsplatz --> Rathausbrücke --> Kürschnergasse  --> Schlösserstraße --> Fischmarkt,2023-05-26 00:00:00
107,OMAS GEGEN RECHTS Erfurt e.V.,Demokratischer Diskurs - miteinander ins Gespräch kommen,vor dem alten Angerbrunne (zwischen Neuwerk- und Regierungsstraße),2023-05-27 00:00:00
108,Amnesty International Bezirk Thüringen,"""Menschenrechtssituation der Uiguren in China""",Angerdreieck,2023-06-10 00:00:00
109,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St. Christophorus Straße,"05.06.2023
12.06.2023
19.06.2023
26.06.2023"
110,Gewerkschaft für Erziehung und Wissenschaft,"""SPF Erhöhung der Gehaltsgruppe von E9 auf E10 sowie die Erhöhung der Erzieherstellen von 80% auf 100%""",Jürgen-Fuchs-Straße (Landtag),2023-06-30 00:00:00
111,Einzelperson,Unterbringung von Geflüchteten in Thüringen,"Freifläche vor der Thüringer Staatskanzlei, Regierungstraße 73",2023-06-07 00:00:00
112,Blinde Flecken Erfurt,Erinnern heißt Handeln - Gedenken an Heinz Mädel,Domplatz --> Marktstraße --> Fischmarkt ---> Schlösserstraße --> Anger --> Johannesstraße --> Franckestraße --> Juri-Gagarin-Ring (Haus der sozialen Dienste) --> Johannesstraße (Haltestelle Augustinerstraße) --> Johannesstraße --> Futterstraße --> Wenigemarkt,2023-07-01 00:00:00
113,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus, Anger vor dem Lutherdenkmal,2023-06-24 00:00:00
114,Eisenbahn- und Verkehrsgewerkschaft,"""Tag der Schiene"" - Verkehrspolitische Lage",Willy-Brandt-Platz,2023-09-15 00:00:00
115,Einzelperson,"""Mafia - Strukturen - Austausch über aktuelle Entwicklungen im Untersuchungsausschuss am 20.06.2023""","Fischmarkt
Freifläche vor der Thüringer Staatskanzlei, Regierungstraße 73",2023-06-22 00:00:00
116,Einzelperson,"""Gemeinsam durch die Krisen der heutigen Zeit""",vor Anger 1,2023-07-01 00:00:00
117,Frauenverband Courage e.V.,"""Rettet den Wald vor Hitze und Verkehr!""",neben Stadtteilzentrum Berliner Platz,2023-07-07 00:00:00
118,Frauenverband Courage e.V.,Frauen und Kinder sind die ersten Kriegsopfer!,neben Stadtteilzentrum Berliner Platz ,2023-07-21 00:00:00
119,Frauenverband Courage e.V.,Ohne soziale Gerechtigkeit kein Frieden!,neben Stadtteilzentrum Berliner Platz ,2023-08-04 00:00:00
120,,,,
121,VCD,"Critical Mass "" Fahr Rad - Aufsatteln fürs Klima"" ","Willy-Brandt-Platz, Schillerstraße Pförtchenstraße Straße des Friedens Gustav-Adolf-Straße Bonifaciusstraße, Walkmühlstraße Dalbegsweg Neuwerkstraße Anger Johannesstraße Futterstraße Wenigemarkt Kürschnerstraße, Rupprechtstraße Barfüßerstraße M- Eckardt Straße Paulstraße Kettenstraße Domplatz Marktstraße Fischmarkt",2023-06-30 00:00:00
122,Einzelperson,"Ein christliches Zeichen setzen und Mahnwache, Gebet, Andacht, Ansprachen, Liedgesang",St. Christophorus Straße,"03.07.2023
10.07.2023
17.07.2023
24.07.2023
31.07.2023"
123,ver.di Thüringen,Ohne uns kein Geschäft - Für bessere Tarife im Einzelhandel- und Versandhandel,Anger --> Johannesstraße --> Futterstraße (Zwischenkundgebung vor dem Gebäude des Handelsverbandes Thüringen) --> Wenigemarkt --> Meienbergstraße --> Anger --> Bahnhofstraße --> Juri-Gagarin-Ring --> Löberstraße --> Löberwallgraben,2023-07-07 00:00:00
124,Seebrücke Erfurt,EUROPAS GRENZEN TÖTEN - Keine Kompromisse beim Asylrecht! Stoppt die GEAS-Reform!,Willy-Brandt-Platz (Auftaktkundgebung 30 Minuten) --> Bahnhofstraße --> Juri-Gagarin-Ring --> Trommsdorffstraße --> Anger --> Johannesstraße --> Meienbergstraße --> Wenigemarkt --> Benediktsplatz --> Fischmarkt (Zwischenkundgebung ca. 30 Minuten) --> Marktstraße --> Domplatz --> Lange Brücke --> Eichenstraße --> Neuwerkstraße -->  Anger --> Bahnhofstraße --> Willy-Brandt-Platz (Abschlusskundgebung),2023-07-22 00:00:00
125,Anonymous for the Voiceless,Abschaffung des Tierleides durch Veganismus,vor dem Anger 1 Haupteingang,2023-07-15 00:00:00
126,Erfurter Friedensbündnis,Schluss mit Krieg! Friedenslogik statt Sicherheitslogik,Angerdreieck,"26.06.2023
10.07.2023
24.07.2023
07.08.2023
21.08.2023"
127,Deutscher Falun Dafa Verein e.V.,Falun Dafa und die Verfolgung in China,Fischmarkt ,2023-07-29 00:00:00
128,Enkl e.V.,"""RAD RAVE - Kulturellee Mobilitätswende""",2 Aufzüge Stadtgebiet,2023-07-30 00:00:00
129,GEW Thüringen (Gewerkschaft Erziehung und Wissenschaft - Landesverband Thüringen),"""Bildungswende JETZT! - bundesweiter Bildungsprotesttag""",Willy-Brandt-Platz  Bahnhofstraße  Anger  Schlösserstraße  Fischmarkt  Marktstraße  Domplatz  Kettenstraße  Paulstraße  Meister-Eckehart-Straße  Regierungsstraße 73 (Fläche vor TSK – Kundgebung),2023-09-23 00:00:00
130,Blinde Flecken Erfurt,Erinnern heißt Handeln - Gedenken an Ireneusz Syderski,Fischmarkt,2023-08-03 00:00:00
131,RadelnGegenRechts & Auf-Die-Plätze-Bündnis,Gegen die Rechte Raumaneignung in Erfurt Nord und Marbach,Domplatz (Auftaktkundgebung) --> Andreasstraße --> Nordhäuser Straße --> Bergstraße --> Mühlhäuser Straße --> Schwarzburger Straße --> St. Christophorus Straße --> St. Florian Straße --> Schwarzburger Straße -->  Festplatz Marbach (Zwischenkundgebung) --> Luckenauer Straße --> Meuselwitzer Straße --> Bodenfeldallee --> Straße der Nationen --> Nordhäuser Straße --> Dubliner Straße --> Lissabonner Straße --> Nordhäuser Straße --> Riethstraße --> Mittelhäuser Straße --> Ilversgehofener Platz (Abschlusskundgebung) ,2023-07-24 00:00:00
